sentence_index,input_text,target_text,predicted_lemma,word
2,lemmatize: وسيقام حفل <target>توزيع<target> الجوائز على,تَوْزِيع,تَوْزِيع,توزيع
2,lemmatize: حفل توزيع <target>الجوائز<target> على الفائزين,جائِزَة,جائِزَة,الجوائز
2,lemmatize: توزيع الجوائز <target>على<target> الفائزين في,عَلَى,عَلَى,على
2,lemmatize: الجوائز على <target>الفائزين<target> في 16,فائِز,فائِز,الفائزين
2,lemmatize: على الفائزين <target>في<target> 16 فبراير,فِي,فِي,في
2,lemmatize: الفائزين في <target>16<target> فبراير 2014,16,16,16
2,lemmatize: في 16 <target>فبراير<target> 2014 في,فِبْرايِر,فِبْرايِر,فبراير
2,lemmatize: 16 فبراير <target>2014<target> في دار,2014,ذَرِّيّ,2014
2,lemmatize: فبراير 2014 <target>في<target> دار الأوبرا,فِي,فِي,في
2,lemmatize: 2014 في <target>دار<target> الأوبرا الملكية,دار,دار,دار
2,lemmatize: في دار <target>الأوبرا<target> الملكية في,أُوبِرا,أَلْمانَة,الأوبرا
2,lemmatize: دار الأوبرا <target>الملكية<target> في لندن,مَلَكِيّ,مِلْكِيَّة,الملكية
2,lemmatize: الأوبرا الملكية <target>في<target> لندن .,فِي,فِي,في
2,lemmatize: الملكية في <target>لندن<target> .,لَنْدَن,لَنْدَن,لندن
2,lemmatize: في لندن <target>.<target>,.,.,.
3,lemmatize: <target>اختتام<target> مؤتمر ويكيمانيا,ٱِخْتِتام,ٱِخْتِتام,اختتام
3,lemmatize: اختتام <target>مؤتمر<target> ويكيمانيا 2013,مُؤْتَمَر,مُؤْتَمَر,مؤتمر
3,lemmatize: اختتام مؤتمر <target>ويكيمانيا<target> 2013 في,وِيكِيمَانْيَا,كان,ويكيمانيا
3,lemmatize: مؤتمر ويكيمانيا <target>2013<target> في هونغ,2013,باهِظ,2013
3,lemmatize: ويكيمانيا 2013 <target>في<target> هونغ كونغ,فِي,فِي,في
3,lemmatize: 2013 في <target>هونغ<target> كونغ,هُونْج,هُونْج,هونغ
3,lemmatize: في هونغ <target>كونغ<target>,كُونْج,كُونْج,كونغ
4,lemmatize: <target>اختتمت<target> في مساء,ٱِخْتَتَم,ٱِخْتَتَم,اختتمت
4,lemmatize: اختتمت <target>في<target> مساء يوم,فِي,فِي,في
4,lemmatize: اختتمت في <target>مساء<target> يوم الأحد,مَساء,مَساء,مساء
4,lemmatize: في مساء <target>يوم<target> الأحد الفائت,يَوْم,يَوْم,يوم
4,lemmatize: مساء يوم <target>الأحد<target> الفائت الحادي,أَحَد,أَحَد,الأحد
4,lemmatize: يوم الأحد <target>الفائت<target> الحادي عشر,فائِت,فائِت,الفائت
4,lemmatize: الأحد الفائت <target>الحادي<target> عشر من,حادِي,حادِي,الحادي
4,lemmatize: الفائت الحادي <target>عشر<target> من أغسطس,عَشْر,عَشَر,عشر
4,lemmatize: الحادي عشر <target>من<target> أغسطس فعاليات,مِن,مِن,من
4,lemmatize: عشر من <target>أغسطس<target> فعاليات مؤتمر,أَغُسْطُس,أَغُسْطُس,أغسطس
4,lemmatize: من أغسطس <target>فعاليات<target> مؤتمر ويكيمانيا,فَعّالِيَّة,فَعّالِيَّة,فعاليات
4,lemmatize: أغسطس فعاليات <target>مؤتمر<target> ويكيمانيا لعام,مُؤْتَمَر,مُؤْتَمَر,مؤتمر
4,lemmatize: فعاليات مؤتمر <target>ويكيمانيا<target> لعام 2013,وِيكِيمَانْيَا,كان,ويكيمانيا
4,lemmatize: مؤتمر ويكيمانيا <target>لعام<target> 2013 في,عام,عام,لعام
4,lemmatize: ويكيمانيا لعام <target>2013<target> في هونغ,2013,باهِظ,2013
4,lemmatize: لعام 2013 <target>في<target> هونغ كونغ,فِي,فِي,في
4,"lemmatize: 2013 في <target>هونغ<target> كونغ ,",هُونْج,هُونْج,هونغ
4,"lemmatize: في هونغ <target>كونغ<target> , بعد",كُونْج,كُونْج,كونغ
4,"lemmatize: هونغ كونغ <target>,<target> بعد خمسة",",",",",","
4,"lemmatize: كونغ , <target>بعد<target> خمسة أيام",بَعْد,بَعْد,بعد
4,"lemmatize: , بعد <target>خمسة<target> أيام من",خَمْس,خَمْس,خمسة
4,lemmatize: بعد خمسة <target>أيام<target> من المحاضرات,يَوْم,يَوْم,أيام
4,lemmatize: خمسة أيام <target>من<target> المحاضرات والورشات,مِن,مِن,من
4,lemmatize: أيام من <target>المحاضرات<target> والورشات والنقاشات,مُحاضَرَة,مُحاضَرَة,المحاضرات
4,lemmatize: من المحاضرات <target>والورشات<target> والنقاشات المختلفة,وَرْشَة,وَرْشَة,والورشات
4,lemmatize: المحاضرات والورشات <target>والنقاشات<target> المختلفة عن,نِقاش,نِقاش,والنقاشات
4,lemmatize: والورشات والنقاشات <target>المختلفة<target> عن حركة,مُخْتَلِف,مُخْتَلِف,المختلفة
4,lemmatize: والنقاشات المختلفة <target>عن<target> حركة ويكيميديا,عَن,عَن,عن
4,lemmatize: المختلفة عن <target>حركة<target> ويكيميديا ومشاريعها,حَرَكَة,حَرَكَة,حركة
4,lemmatize: عن حركة <target>ويكيميديا<target> ومشاريعها التي,وِيكِيمِيدْيَا,كَفِيل,ويكيميديا
4,lemmatize: حركة ويكيميديا <target>ومشاريعها<target> التي كانت,مَشْرُوع,مَشْرُوع,ومشاريعها
4,lemmatize: ويكيميديا ومشاريعها <target>التي<target> كانت الأكثر,الَّذِي,الَّذِي,التي
4,lemmatize: ومشاريعها التي <target>كانت<target> الأكثر شهرة,كان,كان,كانت
4,lemmatize: التي كانت <target>الأكثر<target> شهرة منها,أَكْثَر,أَكْثَر,الأكثر
4,lemmatize: كانت الأكثر <target>شهرة<target> منها موسوعة,شُهْرَة,شُهْرَة,شهرة
4,lemmatize: الأكثر شهرة <target>منها<target> موسوعة ويكيبيديا,مِن,مِن,منها
4,"lemmatize: شهرة منها <target>موسوعة<target> ويكيبيديا ,",مَوْسُوعَة,مَوْسُوعَة,موسوعة
4,"lemmatize: منها موسوعة <target>ويكيبيديا<target> , لينتهي",وِيكِيبِيدْيَا,يَدَوِيّ,ويكيبيديا
4,"lemmatize: موسوعة ويكيبيديا <target>,<target> لينتهي بذلك",",",",",","
4,"lemmatize: ويكيبيديا , <target>لينتهي<target> بذلك العام",ٱِنْتَهَى,ٱِنْتَهَى,لينتهي
4,"lemmatize: , لينتهي <target>بذلك<target> العام التاسع",ذٰلِكَ,ذٰلِكَ,بذلك
4,lemmatize: لينتهي بذلك <target>العام<target> التاسع على,عامّ,عامّ,العام
4,lemmatize: بذلك العام <target>التاسع<target> على التوالي,تاسِع,تاسِع,التاسع
4,lemmatize: العام التاسع <target>على<target> التوالي لمؤتمر,عَلَى,عَلَى,على
4,lemmatize: التاسع على <target>التوالي<target> لمؤتمر ويكيمانيا,تَوالِي,تَوالِي,التوالي
4,lemmatize: على التوالي <target>لمؤتمر<target> ويكيمانيا السنوي,مُؤْتَمَر,مُؤْتَمَر,لمؤتمر
4,lemmatize: التوالي لمؤتمر <target>ويكيمانيا<target> السنوي .,وِيكِيمَانْيَا,كان,ويكيمانيا
4,lemmatize: لمؤتمر ويكيمانيا <target>السنوي<target> .,سَنَوِيّ,سَنَوِيّ,السنوي
4,lemmatize: ويكيمانيا السنوي <target>.<target>,.,.,.
5,"lemmatize: <target>وكان<target> المؤتمر ,",كان,كان,وكان
5,"lemmatize: وكان <target>المؤتمر<target> , التاسع",مُؤْتَمَر,مُؤْتَمَر,المؤتمر
5,"lemmatize: وكان المؤتمر <target>,<target> التاسع من",",",",",","
5,"lemmatize: المؤتمر , <target>التاسع<target> من نوعه",تاسِع,تاسِع,التاسع
5,"lemmatize: , التاسع <target>من<target> نوعه عالميا",مِن,مِن,من
5,lemmatize: التاسع من <target>نوعه<target> عالميا والذي,نَوْع,نَوْع,نوعه
5,lemmatize: من نوعه <target>عالميا<target> والذي يعد,عالَمِيّ,عالَمِيّ,عالميا
5,lemmatize: نوعه عالميا <target>والذي<target> يعد أكبر,الَّذِي,الَّذِي,والذي
5,lemmatize: عالميا والذي <target>يعد<target> أكبر مؤتمر,عَدّ,عَدّ,يعد
5,lemmatize: والذي يعد <target>أكبر<target> مؤتمر لحركة,أَكْبَر,أَكْبَر,أكبر
5,lemmatize: يعد أكبر <target>مؤتمر<target> لحركة ويكيميديا,مُؤْتَمَر,مُؤْتَمَر,مؤتمر
5,lemmatize: أكبر مؤتمر <target>لحركة<target> ويكيميديا للمحتوى,حَرَكَة,حَرَكَة,لحركة
5,lemmatize: مؤتمر لحركة <target>ويكيميديا<target> للمحتوى الحر,وِيكِيمِيدْيَا,كَفْكِيم,ويكيميديا
5,lemmatize: لحركة ويكيميديا <target>للمحتوى<target> الحر في,مُحْتَوَى,مُحْتَوَى,للمحتوى
5,lemmatize: ويكيميديا للمحتوى <target>الحر<target> في العالم,حُرّ,حُرّ,الحر
5,"lemmatize: للمحتوى الحر <target>في<target> العالم ,",فِي,فِي,في
5,"lemmatize: الحر في <target>العالم<target> , قد",عالَم,عالَم,العالم
5,"lemmatize: في العالم <target>,<target> قد بدأ",",",",",","
5,"lemmatize: العالم , <target>قد<target> بدأ في",قَدْ,قَدْ,قد
5,"lemmatize: , قد <target>بدأ<target> في يوم",بَدَأ,بَدَأ,بدأ
5,lemmatize: قد بدأ <target>في<target> يوم الأربعاء,فِي,فِي,في
5,lemmatize: بدأ في <target>يوم<target> الأربعاء السابع,يَوْم,يَوْم,يوم
5,lemmatize: في يوم <target>الأربعاء<target> السابع من,أَرْبِعاء,أَرْبِعاء,الأربعاء
5,lemmatize: يوم الأربعاء <target>السابع<target> من أغسطس,سابِع,سابِع,السابع
5,lemmatize: الأربعاء السابع <target>من<target> أغسطس بمرحلته,مِن,مِن,من
5,lemmatize: السابع من <target>أغسطس<target> بمرحلته التمهيدية,أَغُسْطُس,أَغُسْطُس,أغسطس
5,"lemmatize: من أغسطس <target>بمرحلته<target> التمهيدية ,",مَرْحَلَة,مَرْحَلَة,بمرحلته
5,"lemmatize: أغسطس بمرحلته <target>التمهيدية<target> , حيث",تَمْهِيدِيّ,تَمْهِيدِيّ,التمهيدية
5,"lemmatize: بمرحلته التمهيدية <target>,<target> حيث شمل",",",",",","
5,"lemmatize: التمهيدية , <target>حيث<target> شمل عددا",حَيْثُ,حَيْثُ,حيث
5,"lemmatize: , حيث <target>شمل<target> عددا من",شَمِل,شَمِل,شمل
5,lemmatize: حيث شمل <target>عددا<target> من المحاضرات,عَدَد,عَدَد,عددا
5,lemmatize: شمل عددا <target>من<target> المحاضرات والورشات,مِن,مِن,من
5,lemmatize: عددا من <target>المحاضرات<target> والورشات غير,مُحاضَرَة,مُحاضَرَة,المحاضرات
5,lemmatize: من المحاضرات <target>والورشات<target> غير الرسمية,وَرْشَة,وَرْشَة,والورشات
5,"lemmatize: المحاضرات والورشات <target>غير<target> الرسمية ,",غَيْر,غَيْر,غير
5,"lemmatize: والورشات غير <target>الرسمية<target> , أهمها",رَسْمِيّ,رَسْمِيّ,الرسمية
5,"lemmatize: غير الرسمية <target>,<target> أهمها ورشات",",",",",","
5,"lemmatize: الرسمية , <target>أهمها<target> ورشات ال",أَهَمّ,أَهَمّ,أهمها
5,"lemmatize: , أهمها <target>ورشات<target> ال """,وَرْشَة,وَرْشَة,ورشات
5,"lemmatize: أهمها ورشات <target>ال<target> "" Devcamp",ال,ال,ال
5,"lemmatize: ورشات ال <target>""<target> Devcamp ""","""","""",""""
5,"lemmatize: ال "" <target>Devcamp<target> "" المتخصصة",Devcamp,ناشِط,Devcamp
5,"lemmatize: "" Devcamp <target>""<target> المتخصصة بتعليم","""","""",""""
5,"lemmatize: Devcamp "" <target>المتخصصة<target> بتعليم وممارسة",مُتَخَصِّص,مُتَخَصِّص,المتخصصة
5,"lemmatize: "" المتخصصة <target>بتعليم<target> وممارسة الأعمال",تَعْلِيم,تَعْلِيم,بتعليم
5,lemmatize: المتخصصة بتعليم <target>وممارسة<target> الأعمال التقنية,مُمارَسَة,مُمارَسَة,وممارسة
5,lemmatize: بتعليم وممارسة <target>الأعمال<target> التقنية لبرمجة,عَمَل,عَمَل,الأعمال
5,lemmatize: وممارسة الأعمال <target>التقنية<target> لبرمجة أدوات,تَقْنِيّ,تَقْنِيّ,التقنية
5,lemmatize: الأعمال التقنية <target>لبرمجة<target> أدوات مواقع,بَرْمَجَة,بَرْمَجَة,لبرمجة
5,lemmatize: التقنية لبرمجة <target>أدوات<target> مواقع الويكي,أَداة,أَداة,أدوات
5,lemmatize: لبرمجة أدوات <target>مواقع<target> الويكي بلغة,مَوْقِع,مَوْقِع,مواقع
5,lemmatize: أدوات مواقع <target>الويكي<target> بلغة البايثون,وِيكِي,كَيْ,الويكي
5,"lemmatize: مواقع الويكي <target>بلغة<target> البايثون ,",لُغَة,لُغَة,بلغة
5,"lemmatize: الويكي بلغة <target>البايثون<target> , وتطوير",بَايْثُونْ,باي,البايثون
5,"lemmatize: بلغة البايثون <target>,<target> وتطوير المميزات",",",",",","
5,"lemmatize: البايثون , <target>وتطوير<target> المميزات الجديدة",تَطْوِير,تَطْوِير,وتطوير
5,"lemmatize: , وتطوير <target>المميزات<target> الجديدة لإضافتها",مُمَيِّز,مُمَيِّزَة,المميزات
5,lemmatize: وتطوير المميزات <target>الجديدة<target> لإضافتها إلى,جَدِيد,جَدِيد,الجديدة
5,lemmatize: المميزات الجديدة <target>لإضافتها<target> إلى هذه,إِضافَة,أَضاف,لإضافتها
5,lemmatize: الجديدة لإضافتها <target>إلى<target> هذه المواقع,إِلَى,إِلَى,إلى
5,lemmatize: لإضافتها إلى <target>هذه<target> المواقع على,هٰذا,هٰذا,هذه
5,lemmatize: إلى هذه <target>المواقع<target> على Wikimedia,مَوْقِع,مَوْقِع,المواقع
5,lemmatize: هذه المواقع <target>على<target> Wikimedia labs,عَلَى,عَلَى,على
5,lemmatize: المواقع على <target>Wikimedia<target> labs (,Wikimedia,تَهْنِئَة,Wikimedia
5,lemmatize: على Wikimedia <target>labs<target> ( مختبرات,labs,ذَرّافَة,labs
5,lemmatize: Wikimedia labs <target>(<target> مختبرات ويكيميديا,(,(,(
5,lemmatize: labs ( <target>مختبرات<target> ويكيميديا ),مُخْتَبَر,مُخْتَبَر,مختبرات
5,"lemmatize: ( مختبرات <target>ويكيميديا<target> ) ,",وِيكِيمِيدْيَا,كَفْكِيم,ويكيميديا
5,"lemmatize: مختبرات ويكيميديا <target>)<target> , وهي",),),)
5,"lemmatize: ويكيميديا ) <target>,<target> وهي موقع",",",",",","
5,"lemmatize: ) , <target>وهي<target> موقع مخصص",هِيَ,هِيَ,وهي
5,"lemmatize: , وهي <target>موقع<target> مخصص لاختبار",مَوْقِع,مَوْقِع,موقع
5,lemmatize: وهي موقع <target>مخصص<target> لاختبار وتجربة,مُخَصَّص,مُخَصَّص,مخصص
5,lemmatize: موقع مخصص <target>لاختبار<target> وتجربة أدوات,ٱِخْتِبار,ٱِخْتِبار,لاختبار
5,lemmatize: مخصص لاختبار <target>وتجربة<target> أدوات الويكي,تَجْرِبَة,تَجْرِبَة,وتجربة
5,lemmatize: لاختبار وتجربة <target>أدوات<target> الويكي الجديدة,أَداة,أَداة,أدوات
5,lemmatize: وتجربة أدوات <target>الويكي<target> الجديدة قبل,وِيكِي,كَوَىِيّ,الويكي
5,lemmatize: أدوات الويكي <target>الجديدة<target> قبل تعميمها,جَدِيد,جَدِيد,الجديدة
5,lemmatize: الويكي الجديدة <target>قبل<target> تعميمها على,قَبْل,قَبْل,قبل
5,lemmatize: الجديدة قبل <target>تعميمها<target> على مشاريع,تَعْمِيم,عَمّ,تعميمها
5,lemmatize: قبل تعميمها <target>على<target> مشاريع ويكيميديا,عَلَى,عَلَى,على
5,lemmatize: تعميمها على <target>مشاريع<target> ويكيميديا .,مَشْرُوع,مَشْرُوع,مشاريع
5,lemmatize: على مشاريع <target>ويكيميديا<target> . كما,وِيكِيمِيدْيَا,كَفِيل,ويكيميديا
5,lemmatize: مشاريع ويكيميديا <target>.<target> كما شملت,.,.,.
5,lemmatize: ويكيميديا . <target>كما<target> شملت الأيام,كَما,كَما,كما
5,lemmatize: . كما <target>شملت<target> الأيام التمهيدية,شَمِل,شَمِل,شملت
5,lemmatize: كما شملت <target>الأيام<target> التمهيدية لقاءات,يَوْم,يَوْم,الأيام
5,lemmatize: شملت الأيام <target>التمهيدية<target> لقاءات ومناقشات,تَمْهِيدِيّ,تَمْهِيدِيّ,التمهيدية
5,lemmatize: الأيام التمهيدية <target>لقاءات<target> ومناقشات متعلقة,لِقاء,لِقاء,لقاءات
5,lemmatize: التمهيدية لقاءات <target>ومناقشات<target> متعلقة بفروع,مُناقَشَة,مُناقَشَة,ومناقشات
5,lemmatize: لقاءات ومناقشات <target>متعلقة<target> بفروع ويكيميديا,مُتَعَلِّق,مُتَعَلِّق,متعلقة
5,lemmatize: ومناقشات متعلقة <target>بفروع<target> ويكيميديا (,فَرْع,فَرْع,بفروع
5,lemmatize: متعلقة بفروع <target>ويكيميديا<target> ( Wikimedia,وِيكِيمِيدْيَا,كان,ويكيميديا
5,lemmatize: بفروع ويكيميديا <target>(<target> Wikimedia Chapters,(,(,(
5,lemmatize: ويكيميديا ( <target>Wikimedia<target> Chapters ),Wikimedia,تَهْنِئَة,Wikimedia
5,"lemmatize: ( Wikimedia <target>Chapters<target> ) ,",Chapters,شَغَل,Chapters
5,"lemmatize: Wikimedia Chapters <target>)<target> , وهي",),),)
5,"lemmatize: Chapters ) <target>,<target> وهي أشبه",",",",",","
5,"lemmatize: ) , <target>وهي<target> أشبه بمنظمات",هِيَ,هِيَ,وهي
5,"lemmatize: , وهي <target>أشبه<target> بمنظمات أو",أَشْبَه,أَشْبَه,أشبه
5,lemmatize: وهي أشبه <target>بمنظمات<target> أو جمعيات,مُنَظَّمَة,مُنَظَّمَة,بمنظمات
5,lemmatize: أشبه بمنظمات <target>أو<target> جمعيات ويكيميدية,أَوْ,أَوْ,أو
5,lemmatize: بمنظمات أو <target>جمعيات<target> ويكيميدية محلية,جَمْعِيَّة,جَمْعِيَّة,جمعيات
5,lemmatize: أو جمعيات <target>ويكيميدية<target> محلية يديرها,وِيكِيمِيدِيّ,كِيمِيائِيّ,ويكيميدية
5,lemmatize: جمعيات ويكيميدية <target>محلية<target> يديرها متطوعو,مَحَلِّيّ,مَحَلِّيّ,محلية
5,lemmatize: ويكيميدية محلية <target>يديرها<target> متطوعو مشاريع,أَدار,أَدار,يديرها
5,lemmatize: محلية يديرها <target>متطوعو<target> مشاريع الويكي,مُتَطَوِّع,مُتَعاوِي,متطوعو
5,lemmatize: يديرها متطوعو <target>مشاريع<target> الويكي في,مَشْرُوع,مَشْرُوع,مشاريع
5,lemmatize: متطوعو مشاريع <target>الويكي<target> في البلدان,وِيكِي,كَيْ,الويكي
5,lemmatize: مشاريع الويكي <target>في<target> البلدان المختلفة,فِي,فِي,في
5,lemmatize: الويكي في <target>البلدان<target> المختلفة .,بَلَد,بَلَد,البلدان
5,lemmatize: في البلدان <target>المختلفة<target> .,مُخْتَلِف,مُخْتَلِف,المختلفة
5,lemmatize: البلدان المختلفة <target>.<target>,.,.,.
6,lemmatize: <target>وقد<target> ظهر جيمي,قَدْ,قَدْ,وقد
6,lemmatize: وقد <target>ظهر<target> جيمي ويلز,ظَهَر,ظَهَر,ظهر
6,"lemmatize: وقد ظهر <target>جيمي<target> ويلز ,",جِيمِي,جِيمِي,جيمي
6,"lemmatize: ظهر جيمي <target>ويلز<target> , مؤسس",لَزّ,لَزّ,ويلز
6,"lemmatize: جيمي ويلز <target>,<target> مؤسس ويكيبيديا",",",",",","
6,"lemmatize: ويلز , <target>مؤسس<target> ويكيبيديا ,",مُؤَسِّس,مُؤَسِّس,مؤسس
6,"lemmatize: , مؤسس <target>ويكيبيديا<target> , للمرة",وِيكِيبِيدْيَا,يَدَوِيّ,ويكيبيديا
6,"lemmatize: مؤسس ويكيبيديا <target>,<target> للمرة الأولى",",",",",","
6,"lemmatize: ويكيبيديا , <target>للمرة<target> الأولى في",مَرَّة,مَرَّة,للمرة
6,"lemmatize: , للمرة <target>الأولى<target> في المؤتمر",أَوَّل,أَوَّل,الأولى
6,lemmatize: للمرة الأولى <target>في<target> المؤتمر بحفل,فِي,فِي,في
6,lemmatize: الأولى في <target>المؤتمر<target> بحفل ترحيبي,مُؤْتَمَر,مُؤْتَمَر,المؤتمر
6,lemmatize: في المؤتمر <target>بحفل<target> ترحيبي أقيم,حَفْل,حَفْل,بحفل
6,lemmatize: المؤتمر بحفل <target>ترحيبي<target> أقيم في,تَرْحِيبِيّ,تَحَرِّي,ترحيبي
6,lemmatize: بحفل ترحيبي <target>أقيم<target> في مركز,أَقام,أَقام,أقيم
6,lemmatize: ترحيبي أقيم <target>في<target> مركز التجارة,فِي,فِي,في
6,lemmatize: أقيم في <target>مركز<target> التجارة العالمي,مَرْكَز,مَرْكَز,مركز
6,lemmatize: في مركز <target>التجارة<target> العالمي بهونغ,تِجارَة,تِجارَة,التجارة
6,lemmatize: مركز التجارة <target>العالمي<target> بهونغ كونغ,عالَمِيّ,عالَمِيّ,العالمي
6,"lemmatize: التجارة العالمي <target>بهونغ<target> كونغ ,",هُونْج,هُونْج,بهونغ
6,"lemmatize: العالمي بهونغ <target>كونغ<target> , وهو",كُونْج,كُونْج,كونغ
6,"lemmatize: بهونغ كونغ <target>,<target> وهو أعلى",",",",",","
6,"lemmatize: كونغ , <target>وهو<target> أعلى مبنى",هُوَ,هُوَ,وهو
6,"lemmatize: , وهو <target>أعلى<target> مبنى في",أَعْلَى,أَعْلَى,أعلى
6,lemmatize: وهو أعلى <target>مبنى<target> في المدينة,مَبْنَى,مَبْنَى,مبنى
6,lemmatize: أعلى مبنى <target>في<target> المدينة وخامس,فِي,فِي,في
6,lemmatize: مبنى في <target>المدينة<target> وخامس أعلى,مَدِينَة,مَدِينَة,المدينة
6,lemmatize: في المدينة <target>وخامس<target> أعلى بناء,خامِس,خامِس,وخامس
6,lemmatize: المدينة وخامس <target>أعلى<target> بناء بالعالم,أَعْلَى,أَعْلَى,أعلى
6,"lemmatize: وخامس أعلى <target>بناء<target> بالعالم ,",بِناء,بِناء,بناء
